Alter,Geschlecht,"Welcher Funktion an der HSD fühlst du dich am meisten
zugehörig?",Welchem Studiengang fühlst du dich am meisten zugehörig?,Als wie sportlich würdest du dich einschätzen?,Welche Rolle spielt für dich gesunde Ernährung? ,Wie gerne gehst du Essen oder Trinken?,Wie gerne kochst du selbst?,Wie gerne gehst du feiern?,Wie sehr interessierst du dich für Musik?,Wie gerne liest Du?,"Wie sehr interessierst du dich für darstellende Künste
wie Schauspiel, Tanz oder Gesang?","Wie sehr interessierst du sich für Filme, Kino, Fernsehsendungen?","Wie sehr interessierst du dich für bildende Kunst wie
Malen, Zeichnen oder Fotografie?",Wie gerne besuchst du Museen?,Wie sehr interessierst du dich für Videospiele?,Wie häufig nutzt du soziale Medien?,"Wie groß ist dein Interesse an Technologie und Innovation,
wie beispielsweise Programmierung, Robotik und Virtual Reality?","Wie groß ist dein Interesse an Astronomie, Weltraumforschung
oder astronomiebezogenen Aktivitäten?","Wie groß ist dein Interesse an Naturwissenschaften
wie Biologie, Chemie und Physik?","Wie sehr interessierst du sich für gesellschaftliches
Engagement und Freiwilligenarbeit?","Wie groß ist dein Interesse an sozialen Themen wie
Vielfalt, Gleichberechtigung und soziale Gerechtigkeit?","Würdest du dich selbst als introvertiert/extrovertiert
bezeichnen?","Hast du häufig Angst etwas zu verpassen, wenn du nicht
unter Menschen bist?","Wie … schätzt Du dich selbst ein? (1 gar nicht - 5
sehr) [spontan]","Wie … schätzt Du dich selbst ein? (1 gar nicht - 5
sehr) [verwirrt]","Wie … schätzt Du dich selbst ein? (1 gar nicht - 5
sehr) [glücklich]","Wie … schätzt Du dich selbst ein? (1 gar nicht - 5
sehr) [geduldig]","Wie … schätzt Du dich selbst ein? (1 gar nicht - 5
sehr) [streitlustig]","Wie … schätzt Du dich selbst ein? (1 gar nicht - 5
sehr) [abenteuerlustig]","Hattest du schon einmal Zweifel daran, ob du dein Studium
schaffen kannst?",Wie zufrieden bist du mit deinem Studium? ,"Strebst du nach dem Studium auch weiterhin eine akademische
Laufbahn an?",Wie gern lernst Du in der Gruppe?,"Prokrastinierst du, wenn du lernen müsstest?",Wie häufig machst du Abgaben auf den letzten Drücker?,Wie gerne probierst du neue Lebensmittel aus?,"Wie häufig verbringst du Zeit in der Natur (z. B. beim
Wandern oder Camping)?",Wie häufig verreist du?,Wie interessiert bist du an handwerklichen Tätigkeiten?,Wie gerne magst du Sprachnachrichten?,Wie wichtig ist es dir viel Geld zu verdienen?,Interesse an Basketball? (encoded),Interesse an Bouldern/Klettern? (encoded),Interesse an Football? (encoded),Interesse an Fußball? (encoded),Interesse an Handball? (encoded),Interesse an Hockey? (encoded),Interesse an Kampfsport? (encoded),Interesse an Leichtathletik? (encoded),Interesse an Reiten? (encoded),Interesse an Rennrad/Mountainbike? (encoded),Interesse an Schwimmen? (encoded),Interesse an Tanzen? (encoded),Interesse an Tennis? (encoded),Interesse an Volleyball? (encoded),Interesse an Wassersport? (encoded),Interesse an Wintersport? (encoded),Interesse an Yoga? (encoded),lieblingssportart_badminton,lieblingssportart_basketball,lieblingssportart_bogenschießen,lieblingssportart_bouldern,lieblingssportart_calisthenics,lieblingssportart_e-sport ,lieblingssportart_fitness,lieblingssportart_football,lieblingssportart_fußball,lieblingssportart_hockey,lieblingssportart_inlineskaten,lieblingssportart_joggen,lieblingssportart_kampfsport,lieblingssportart_karate,lieblingssportart_keine lieblingssportart,lieblingssportart_klettern,lieblingssportart_kraftsport ,lieblingssportart_padel-tennis,lieblingssportart_radfahren,lieblingssportart_reiten,lieblingssportart_ruderboot fahren,lieblingssportart_schnorcheln,lieblingssportart_schwimmen,lieblingssportart_ski fahren,lieblingssportart_squash,lieblingssportart_tanzen,lieblingssportart_tauchen,lieblingssportart_tennis,lieblingssportart_thaiboxen,lieblingssportart_tischtennis,lieblingssportart_trampolin,lieblingssportart_volleyball,lieblingssportart_yoga,lieblingsessen_asiatische nudeln,lieblingsessen_burger,lieblingsessen_burrito,lieblingsessen_butterbrot,lieblingsessen_carbonara,lieblingsessen_cordon bleu,lieblingsessen_curry,lieblingsessen_dampfnudeln,lieblingsessen_döner,lieblingsessen_gemüsepfanne mit reis,lieblingsessen_gurke mit mozzarella und tofu,lieblingsessen_humus,lieblingsessen_hühnchen,lieblingsessen_kein lieblingsessen,lieblingsessen_koreanisches dakgangjeong,lieblingsessen_lachs mit bratkartoffeln und gurkensalat,lieblingsessen_lasagne,lieblingsessen_nudeln mit pilzen in sahnesauce,lieblingsessen_ofenkartoffeln mit gemüse,lieblingsessen_pasta,lieblingsessen_pfannkuchen,lieblingsessen_pho,lieblingsessen_pizza,lieblingsessen_pommes,lieblingsessen_ramen,lieblingsessen_reis mit sojasoße hähnchen,lieblingsessen_reispfanne mit viel gemüse,lieblingsessen_risotto,lieblingsessen_shakshuka,lieblingsessen_sushi,lieblingsessen_tomaten,lieblingsessen_tortelini,lieblingsessen_vegane lasagne,lieblingsessen_vegane pho bo suppe,lieblingsessen_yaprak,genre_lieblingsmusiker_alternative,genre_lieblingsmusiker_electro,genre_lieblingsmusiker_filme_videospiele,genre_lieblingsmusiker_jazz,genre_lieblingsmusiker_kein lieblingsmusiker,genre_lieblingsmusiker_lateinamerikanische musik,genre_lieblingsmusiker_pop,genre_lieblingsmusiker_r&b,genre_lieblingsmusiker_rap_hip hop,genre_lieblingsmusiker_rock
20,männlich,Student*in,DAISY,4,4,5,2,3,5,1,2,3,4,4,2,5,4,4,2,2,3,4,1,4,3,3,3,1,3,3,3,4,2,4,3,5,1,2,1,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
19,männlich,Student*in,DAISY,4,4,3,5,1,2,5,1,3,2,2,4,4,5,5,5,2,2,3,2,3,2,4,3,1,4,1,4,2,1,4,5,5,2,3,3,2,5,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
23,männlich,Student*in,DAISY,4,3,4,5,4,5,2,3,4,3,3,5,5,5,2,5,3,4,4,4,4,3,5,3,3,3,3,5,3,5,3,3,3,2,4,3,4,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
24,männlich,Student*in,DAISY,4,4,4,4,2,3,4,2,2,2,3,4,3,5,4,4,2,1,3,2,4,2,4,3,1,4,2,4,1,2,4,4,4,4,1,2,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
19,männlich,Student*in,DAISY,5,3,5,3,1,4,5,4,5,2,4,5,5,3,4,3,2,5,2,3,2,4,4,4,2,3,5,2,2,2,5,5,3,2,2,4,5,5,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
23,männlich,Student*in,DAISY,4,4,4,4,2,4,1,1,3,2,2,5,5,5,4,4,1,4,2,4,3,4,5,3,2,4,5,5,1,3,5,5,5,3,3,3,5,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
28,weiblich,Student*in,DAISY,3,3,4,3,4,4,5,4,4,4,4,4,3,5,4,5,4,5,3,4,3,3,3,4,2,4,2,3,5,2,4,3,4,3,3,4,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
25,männlich,Student*in,DAISY,2,4,5,3,3,4,3,4,3,4,2,2,5,5,5,2,3,5,3,3,5,3,4,3,1,4,4,4,4,2,4,4,5,3,1,5,2,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
27,männlich,Student*in,DAISY,2,3,4,5,4,5,2,2,5,3,4,3,4,3,4,2,4,5,3,5,4,3,4,2,1,5,4,4,4,5,5,5,5,4,4,2,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
25,weiblich,Student*in,MMI,3,3,3,4,2,4,4,2,3,3,3,4,3,4,2,2,3,4,2,2,3,4,3,3,2,2,3,3,3,5,5,5,3,2,2,2,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
25,weiblich,Student*in,MMI,4,3,3,4,2,4,5,2,5,3,3,3,3,4,2,3,3,4,2,3,3,1,4,5,2,4,2,4,1,4,3,3,4,3,3,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
23,männlich,Student*in,DAISY,3,4,5,4,4,3,2,2,4,3,2,5,5,5,2,3,3,3,4,4,3,2,4,4,2,3,3,4,2,3,2,2,4,3,3,4,4,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18,männlich,Student*in,DAISY,5,3,4,3,4,4,2,2,4,1,2,3,4,4,4,2,2,2,2,3,3,2,4,3,2,2,3,4,3,3,4,4,2,2,3,1,4,4,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
22,männlich,Student*in,DAISY,3,4,3,5,4,4,2,4,4,4,2,5,5,5,4,3,3,2,3,2,2,2,3,4,3,4,3,3,1,4,5,2,4,2,4,5,3,5,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
22,männlich,Student*in,DAISY,3,5,3,5,2,3,2,1,2,4,3,5,2,5,5,4,2,2,3,2,4,2,5,3,1,5,4,3,5,3,4,3,4,5,3,2,2,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
28,männlich,Student*in,MMI,5,5,4,4,5,5,3,1,5,1,3,1,4,4,1,2,1,1,3,2,2,1,5,4,3,4,1,4,1,3,5,5,3,4,3,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
24,männlich,Student*in,MMI,3,4,4,4,4,5,4,4,4,5,5,3,3,3,2,2,3,4,3,2,4,4,4,4,2,5,1,3,2,3,3,4,5,4,4,4,2,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
24,männlich,Student*in,MMI,4,4,4,4,3,4,1,1,4,4,3,2,4,4,2,2,2,3,3,3,5,2,3,4,3,5,1,4,1,4,4,4,5,3,5,4,2,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
29,männlich,Student*in,MMI,3,4,2,4,4,2,1,1,4,1,2,4,4,5,1,3,4,4,4,4,2,3,2,5,1,2,4,4,3,3,5,4,5,2,1,2,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
23,weiblich,Student*in,MMI,3,4,3,3,2,3,4,3,4,4,2,3,3,4,3,2,4,5,1,4,4,3,2,4,1,3,3,3,4,2,2,3,4,3,3,2,3,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
